name,department,weekly_hours,type
Data Structures,Computer Science,3,lecture
Database Management,Computer Science,2,lecture
Database Lab,Computer Science,2,lab
Algorithms,Computer Science,3,lecture
Operating Systems,Computer Science,3,lecture
Computer Networks,Computer Science,2,lab
Data Structures,Computer Science,2,lab
Computer Networks,Computer Science,3,lecture
Operating Systems,Computer Science,2,lab
Algorithms,Computer Science,2,lab
PL-2,Computer Science,3,lecture
PL-2,Computer Science,2,lab
