name,email
Dr. John Smith,john.smith@university.edu
Dr. Sarah Johnson,sarah.johnson@university.edu
Prof. Michael Chen,michael.chen@university.edu
Dr. Emily Davis,emily.davis@university.edu
Dr. Robert Brown,robert.brown@university.edu
Prof. Lisa Anderson,lisa.anderson@university.edu
Dr. David Wilson,david.wilson@university.edu
Dr. Jennifer Martinez,jennifer.martinez@university.edu
Prof. James Taylor,james.taylor@university.edu
Dr. Amanda White,amanda.white@university.edu
Dr. Christopher Lee,christopher.lee@university.edu
Dr. Jessica Garcia,jessica.garcia@university.edu
